game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401587218,2023-12-05,Evansville Purple Aces,BYU Cougars,55,96,False,False,
401597407,2023-12-05,Oklahoma State Cowboys,Southern Illinois Salukis,68,70,False,False,
401575465,2023-12-06,Jacksonville Dolphins,UCF Knights,52,94,False,False,
401574566,2023-12-06,Texas Longhorns,Marquette Golden Eagles,65,86,False,False,Big East-Big 12 Battle
401575438,2023-12-06,Rice Owls,Houston Cougars,39,75,False,False,
401581818,2023-12-06,Omaha Mavericks,Texas Tech Red Raiders,58,87,False,False,
401583729,2023-12-09,Houston Christian Huskies,Texas Longhorns,50,77,False,False,
401575439,2023-12-09,Jackson State Tigers,Houston Cougars,55,89,False,False,
401575474,2023-12-09,Drexel Dragons,West Virginia Mountaineers,60,66,False,False,
401577610,2023-12-09,Cincinnati Bearcats,Xavier Musketeers,79,84,False,False,
401593954,2023-12-09,BYU Cougars,Utah Utes,69,73,False,False,
401575448,2023-12-10,Prairie View A&M Panthers,Iowa State Cyclones,56,107,False,False,
401603542,2023-12-10,Tulsa Golden Hurricane,Oklahoma State Cowboys,57,72,False,True,The Battleground 2k presented by Basketball University
401603539,2023-12-12,Bryant Bulldogs,Cincinnati Bearcats,53,85,False,False,
401594606,2023-12-12,Oral Roberts Golden Eagles,Texas Tech Red Raiders,76,82,False,False,
401593955,2023-12-13,Denver Pioneers,BYU Cougars,74,90,False,False,
401575475,2023-12-16,West Virginia Mountaineers,Massachusetts Minutemen,79,87,False,True,Basketball Hall of Fame Classic
401577537,2023-12-16,Dayton Flyers,Cincinnati Bearcats,82,68,False,True,
401584355,2023-12-16,Green Bay Phoenix,Oklahoma Sooners,47,81,False,False,
401593956,2023-12-16,Georgia State Panthers,BYU Cougars,54,86,False,False,
401607342,2023-12-16,Arizona State Sun Devils,TCU Horned Frogs,59,79,False,True,USLBM Coast-to-Coast Challenge
401594607,2023-12-17,Oral Roberts Golden Eagles,Oklahoma State Cowboys,60,81,False,False,
401575449,2023-12-17,Florida A&M Rattlers,Iowa State Cyclones,58,96,False,False,
401575467,2023-12-18,Maine Black Bears,UCF Knights,51,74,False,False,
401583788,2023-12-19,Merrimack Warriors,Cincinnati Bearcats,49,65,False,False,
401594585,2023-12-20,Wofford Terriers,Oklahoma State Cowboys,70,76,False,False,
401575476,2023-12-20,Radford Highlanders,West Virginia Mountaineers,66,65,False,False,
401597888,2023-12-21,UT Arlington Mavericks,Texas Tech Red Raiders,66,77,False,False,
401581338,2023-12-21,TCU Horned Frogs,Old Dominion Monarchs,111,87,False,True,Hawaiian Airlines Diamond Head Classic
401575468,2023-12-21,Florida A&M Rattlers,UCF Knights,56,69,False,False,
401575441,2023-12-21,Texas State Bobcats,Houston Cougars,37,72,False,False,
401575450,2023-12-21,Eastern Illinois Panthers,Iowa State Cyclones,48,80,False,False,
401577590,2023-12-21,Wichita State Shockers,Kansas State Wildcats,60,69,False,True,
401583731,2023-12-22,Texas A&M-Corpus Christi Islanders,Texas Longhorns,55,71,False,False,
401581553,2023-12-22,Nevada Wolf Pack,TCU Horned Frogs,88,75,False,True,Hawaiian Airlines Diamond Head Classic
401600237,2023-12-22,Stetson Hatters,Cincinnati Bearcats,75,83,False,False,
401604912,2023-12-22,Mississippi Valley State Delta Devils,Baylor Bears,48,107,False,False,
401575458,2023-12-22,Yale Bulldogs,Kansas Jayhawks,60,75,False,False,
401593957,2023-12-22,Bellarmine Knights,BYU Cougars,59,101,False,False,
401575477,2023-12-23,Toledo Rockets,West Virginia Mountaineers,81,91,False,False,
401581560,2023-12-24,TCU Horned Frogs,Hawai'i Rainbow Warriors,65,51,False,False,Hawaiian Airlines Diamond Head Classic
401574420,2023-12-28,Central Arkansas Bears,Oklahoma Sooners,72,88,False,False,
401597889,2023-12-28,Sam Houston Bearkats,Texas Tech Red Raiders,60,96,False,False,
401574626,2023-12-29,Bethune-Cookman Wildcats,UCF Knights,54,98,False,False,
401587222,2023-12-29,Evansville Purple Aces,Cincinnati Bearcats,58,76,False,False,
401583732,2023-12-29,UNC Greensboro Spartans,Texas Longhorns,37,72,False,False,
401575459,2023-12-30,Wichita State Shockers,Kansas Jayhawks,67,86,False,True,
401593958,2023-12-30,Wyoming Cowboys,BYU Cougars,68,94,False,False,
401575442,2023-12-30,Pennsylvania Quakers,Houston Cougars,42,81,False,False,
401574615,2023-12-31,New Hampshire Wildcats,Iowa State Cyclones,70,85,False,False,
401583752,2023-12-31,Monmouth Hawks,Oklahoma Sooners,56,72,False,False,
401603543,2023-12-31,South Carolina State Bulldogs,Oklahoma State Cowboys,70,86,False,False,
401583733,2024-01-01,UT Arlington Mavericks,Texas Longhorns,62,79,False,False,
401587120,2024-01-01,North Alabama Lions,Texas Tech Red Raiders,57,85,False,False,
401578016,2024-01-01,East Texas A&M Lions,TCU Horned Frogs,42,77,False,False,
401598580,2024-01-02,Cornell Big Red,Baylor Bears,79,98,False,False,
401598975,2024-01-02,Chicago State Cougars,Kansas State Wildcats,55,62,False,False,
401600246,2024-01-03,Chicago State Cougars,Oklahoma State Cowboys,53,72,False,False,
401603399,2024-01-06,West Virginia Mountaineers,Houston Cougars,55,89,False,False,
401603400,2024-01-06,TCU Horned Frogs,Kansas Jayhawks,81,83,False,False,
401603403,2024-01-06,Baylor Bears,Oklahoma State Cowboys,75,70,False,False,
401603401,2024-01-06,UCF Knights,Kansas State Wildcats,52,77,False,False,
401603402,2024-01-06,Iowa State Cyclones,Oklahoma Sooners,63,71,False,False,
401603404,2024-01-06,Texas Tech Red Raiders,Texas Longhorns,78,67,False,False,
401603398,2024-01-06,Cincinnati Bearcats,BYU Cougars,71,60,False,False,
401603406,2024-01-09,Texas Longhorns,Cincinnati Bearcats,74,73,False,False,
401603407,2024-01-09,Houston Cougars,Iowa State Cyclones,53,57,False,False,
401603409,2024-01-09,Kansas State Wildcats,West Virginia Mountaineers,81,67,False,False,
401603408,2024-01-09,Oklahoma State Cowboys,Texas Tech Red Raiders,73,90,False,False,
401603405,2024-01-09,BYU Cougars,Baylor Bears,72,81,False,False,
401603411,2024-01-10,Kansas Jayhawks,UCF Knights,60,65,False,False,
401603410,2024-01-10,Oklahoma Sooners,TCU Horned Frogs,71,80,False,False,
401603414,2024-01-13,Oklahoma Sooners,Kansas Jayhawks,66,78,False,False,
401603416,2024-01-13,Kansas State Wildcats,Texas Tech Red Raiders,59,60,False,False,
401603417,2024-01-13,BYU Cougars,UCF Knights,63,58,False,False,
401603415,2024-01-13,Houston Cougars,TCU Horned Frogs,67,68,False,False,
401603418,2024-01-13,Texas Longhorns,West Virginia Mountaineers,73,76,False,False,
401603412,2024-01-13,Cincinnati Bearcats,Baylor Bears,59,62,False,False,
401603413,2024-01-13,Oklahoma State Cowboys,Iowa State Cyclones,42,66,False,False,
401603420,2024-01-16,TCU Horned Frogs,Cincinnati Bearcats,77,81,False,False,
401603421,2024-01-16,Baylor Bears,Kansas State Wildcats,64,68,False,False,
401603419,2024-01-16,Iowa State Cyclones,BYU Cougars,72,87,False,False,
401603422,2024-01-16,Kansas Jayhawks,Oklahoma State Cowboys,90,66,False,False,
401603424,2024-01-17,West Virginia Mountaineers,Oklahoma Sooners,63,77,False,False,
401603425,2024-01-17,UCF Knights,Texas Longhorns,77,71,False,False,
401603423,2024-01-17,Texas Tech Red Raiders,Houston Cougars,54,77,False,False,
401603430,2024-01-20,Baylor Bears,Texas Longhorns,73,75,False,False,
401603426,2024-01-20,Oklahoma Sooners,Cincinnati Bearcats,69,65,False,False,
401603427,2024-01-20,UCF Knights,Houston Cougars,42,57,False,False,
401603429,2024-01-20,Iowa State Cyclones,TCU Horned Frogs,73,72,False,False,
401603432,2024-01-20,Kansas Jayhawks,West Virginia Mountaineers,85,91,False,False,
401603431,2024-01-20,BYU Cougars,Texas Tech Red Raiders,78,85,False,False,
401603428,2024-01-20,Oklahoma State Cowboys,Kansas State Wildcats,66,70,False,False,
401603433,2024-01-22,Cincinnati Bearcats,Kansas Jayhawks,69,74,False,False,
401603435,2024-01-23,Texas Longhorns,Oklahoma Sooners,75,60,False,False,
401603437,2024-01-23,West Virginia Mountaineers,UCF Knights,59,72,False,False,
401603434,2024-01-23,Houston Cougars,BYU Cougars,75,68,False,False,
401603436,2024-01-23,TCU Horned Frogs,Oklahoma State Cowboys,74,69,False,False,
401603438,2024-01-24,Kansas State Wildcats,Iowa State Cyclones,67,78,False,False,
401603442,2024-01-27,Kansas State Wildcats,Houston Cougars,52,74,False,False,
401603443,2024-01-27,Kansas Jayhawks,Iowa State Cyclones,75,79,False,False,
401603440,2024-01-27,Texas Longhorns,BYU Cougars,72,84,False,False,
401603444,2024-01-27,Texas Tech Red Raiders,Oklahoma Sooners,85,84,False,False,
401603445,2024-01-27,West Virginia Mountaineers,Oklahoma State Cowboys,66,70,False,False,
401603439,2024-01-27,TCU Horned Frogs,Baylor Bears,105,102,False,False,
401603441,2024-01-27,UCF Knights,Cincinnati Bearcats,57,68,False,False,
401603446,2024-01-29,Houston Cougars,Texas Longhorns,76,72,False,False,
401603449,2024-01-30,Texas Tech Red Raiders,TCU Horned Frogs,78,85,False,False,
401603448,2024-01-30,Oklahoma Sooners,Kansas State Wildcats,73,53,False,False,
401603447,2024-01-30,Oklahoma State Cowboys,Kansas Jayhawks,54,83,False,False,
401603450,2024-01-31,Baylor Bears,UCF Knights,77,69,False,False,
401603451,2024-01-31,Cincinnati Bearcats,West Virginia Mountaineers,65,69,False,False,
401603454,2024-02-03,Kansas State Wildcats,Oklahoma State Cowboys,72,75,False,False,
401603455,2024-02-03,Texas Longhorns,TCU Horned Frogs,77,66,False,False,
401603453,2024-02-03,Houston Cougars,Kansas Jayhawks,65,78,False,False,
401603457,2024-02-03,Oklahoma Sooners,UCF Knights,63,74,False,False,
401603456,2024-02-03,Cincinnati Bearcats,Texas Tech Red Raiders,75,72,False,False,
401603458,2024-02-03,BYU Cougars,West Virginia Mountaineers,86,73,False,False,
401603452,2024-02-03,Iowa State Cyclones,Baylor Bears,68,70,False,False,
401603459,2024-02-05,Kansas Jayhawks,Kansas State Wildcats,70,75,False,False,
401603461,2024-02-06,Oklahoma State Cowboys,Houston Cougars,63,79,False,False,
401603462,2024-02-06,Iowa State Cyclones,Texas Longhorns,70,65,False,False,
401603463,2024-02-06,BYU Cougars,Oklahoma Sooners,66,82,False,False,
401603460,2024-02-06,Texas Tech Red Raiders,Baylor Bears,73,79,False,False,
401603466,2024-02-10,TCU Horned Frogs,Iowa State Cyclones,59,71,False,False,
401603469,2024-02-10,West Virginia Mountaineers,Texas Longhorns,58,94,False,False,
401603465,2024-02-10,Houston Cougars,Cincinnati Bearcats,67,62,False,False,
401603470,2024-02-10,UCF Knights,Texas Tech Red Raiders,59,66,False,False,
401603467,2024-02-10,Baylor Bears,Kansas Jayhawks,61,64,False,False,
401603468,2024-02-10,Oklahoma State Cowboys,Oklahoma Sooners,62,66,False,False,
401603464,2024-02-10,Kansas State Wildcats,BYU Cougars,66,72,False,False,
401603471,2024-02-12,West Virginia Mountaineers,TCU Horned Frogs,65,81,False,False,
401603472,2024-02-12,Kansas Jayhawks,Texas Tech Red Raiders,50,79,False,False,
401603474,2024-02-13,Iowa State Cyclones,Cincinnati Bearcats,68,59,False,False,
401603473,2024-02-13,UCF Knights,BYU Cougars,88,90,False,False,
401603475,2024-02-13,Oklahoma Sooners,Baylor Bears,62,79,False,False,
401603477,2024-02-17,Texas Tech Red Raiders,Iowa State Cyclones,74,82,False,False,
401603478,2024-02-17,TCU Horned Frogs,Kansas State Wildcats,75,72,False,False,
401603476,2024-02-17,Texas Longhorns,Houston Cougars,61,82,False,False,
401603480,2024-02-17,BYU Cougars,Oklahoma State Cowboys,83,93,False,False,
401603479,2024-02-17,Kansas Jayhawks,Oklahoma Sooners,67,57,False,False,
401603481,2024-02-17,Cincinnati Bearcats,UCF Knights,76,74,False,False,
401603482,2024-02-17,Baylor Bears,West Virginia Mountaineers,94,81,False,False,
401603483,2024-02-19,Iowa State Cyclones,Houston Cougars,65,73,False,False,
401603484,2024-02-19,Kansas State Wildcats,Texas Longhorns,56,62,False,False,
401603486,2024-02-20,UCF Knights,West Virginia Mountaineers,67,77,False,False,
401603485,2024-02-20,TCU Horned Frogs,Texas Tech Red Raiders,81,82,False,False,
401603487,2024-02-20,Baylor Bears,BYU Cougars,71,78,False,False,
401603488,2024-02-21,Oklahoma State Cowboys,Cincinnati Bearcats,80,76,False,False,
401603489,2024-02-24,Houston Cougars,Baylor Bears,82,76,False,False,
401603490,2024-02-24,West Virginia Mountaineers,Iowa State Cyclones,64,71,False,False,
401603492,2024-02-24,BYU Cougars,Kansas State Wildcats,74,84,False,False,
401603494,2024-02-24,Cincinnati Bearcats,TCU Horned Frogs,57,75,False,False,
401603493,2024-02-24,Oklahoma Sooners,Oklahoma State Cowboys,84,82,False,False,
401603495,2024-02-24,Texas Tech Red Raiders,UCF Knights,61,75,False,False,
401603491,2024-02-24,Texas Longhorns,Kansas Jayhawks,67,86,False,False,
401603496,2024-02-26,West Virginia Mountaineers,Kansas State Wildcats,90,94,False,False,
401603497,2024-02-26,Baylor Bears,TCU Horned Frogs,62,54,False,False,
401603498,2024-02-27,Cincinnati Bearcats,Houston Cougars,59,67,False,False,
401603499,2024-02-27,BYU Cougars,Kansas Jayhawks,76,68,False,False,
401603500,2024-02-27,Texas Longhorns,Texas Tech Red Raiders,81,69,False,False,
401603501,2024-02-28,Oklahoma Sooners,Iowa State Cyclones,45,58,False,False,
401603502,2024-02-28,UCF Knights,Oklahoma State Cowboys,77,71,False,False,
401603503,2024-03-02,Kansas Jayhawks,Baylor Bears,74,82,False,False,
401603507,2024-03-02,Oklahoma State Cowboys,Texas Longhorns,65,81,False,False,
401603508,2024-03-02,Iowa State Cyclones,UCF Knights,60,52,False,False,
401603509,2024-03-02,Texas Tech Red Raiders,West Virginia Mountaineers,81,70,False,False,
401603505,2024-03-02,Kansas State Wildcats,Cincinnati Bearcats,72,74,False,False,
401603506,2024-03-02,Houston Cougars,Oklahoma Sooners,87,85,False,False,
401603504,2024-03-02,TCU Horned Frogs,BYU Cougars,75,87,False,False,
401603510,2024-03-04,Texas Longhorns,Baylor Bears,85,93,False,False,
401603511,2024-03-05,Cincinnati Bearcats,Oklahoma Sooners,71,74,False,False,
401603513,2024-03-05,Texas Tech Red Raiders,Oklahoma State Cowboys,75,58,False,False,
401603512,2024-03-05,Kansas State Wildcats,Kansas Jayhawks,68,90,False,False,
401603515,2024-03-06,Houston Cougars,UCF Knights,67,59,False,False,
401603516,2024-03-06,TCU Horned Frogs,West Virginia Mountaineers,93,81,False,False,
401603514,2024-03-06,BYU Cougars,Iowa State Cyclones,63,68,False,False,
401584359,2023-11-06,Northern Arizona Lumberjacks,UConn Huskies,52,95,False,False,
401581156,2023-11-06,Columbia Lions,Providence Friars,59,78,False,False,
401584356,2023-11-06,American University Eagles,Villanova Wildcats,63,90,False,False,
401587126,2023-11-06,Saint Peter's Peacocks,Seton Hall Pirates,59,70,False,False,
401577605,2023-11-06,Robert Morris Colonials,Xavier Musketeers,63,77,False,False,
401581162,2023-11-06,Eastern Michigan Eagles,Butler Bulldogs,55,94,False,False,
401577598,2023-11-06,Northern Illinois Huskies,Marquette Golden Eagles,70,92,False,False,
401575479,2023-11-07,Le Moyne Dolphins,Georgetown Hoyas,57,94,False,False,
401587132,2023-11-07,Stony Brook Seawolves,St. John's Red Storm,74,90,False,False,
401577591,2023-11-07,Florida A&M Rattlers,Creighton Bluejays,54,105,False,False,
401587157,2023-11-07,Purdue Fort Wayne Mastodons,DePaul Blue Demons,82,74,False,False,
401577606,2023-11-10,Jacksonville Dolphins,Xavier Musketeers,56,79,False,False,
401584357,2023-11-10,Le Moyne Dolphins,Villanova Wildcats,57,83,False,False,
401577599,2023-11-10,Rider Broncs,Marquette Golden Eagles,65,95,False,False,
401581163,2023-11-10,Southeast Missouri State Redhawks,Butler Bulldogs,56,91,False,False,
401589296,2023-11-11,Stonehill Skyhawks,UConn Huskies,67,107,False,False,
401577592,2023-11-11,North Dakota State Bison,Creighton Bluejays,60,89,False,False,
401587127,2023-11-11,Fairleigh Dickinson Knights,Seton Hall Pirates,55,85,False,False,
401581157,2023-11-11,Milwaukee Panthers,Providence Friars,69,79,False,False,
401575480,2023-11-11,Holy Cross Crusaders,Georgetown Hoyas,68,67,False,False,
401597890,2023-11-11,Long Beach State Beach,DePaul Blue Demons,77,73,False,False,
401581164,2023-11-13,East Tennessee State Buccaneers,Butler Bulldogs,47,81,False,False,
401584358,2023-11-13,Villanova Wildcats,Pennsylvania Quakers,72,76,False,False,Big 5 Classic
401591369,2023-11-14,Mississippi Valley State Delta Devils,UConn Huskies,53,87,False,False,
401597891,2023-11-14,South Dakota Coyotes,DePaul Blue Demons,60,72,False,False,Arizona Tip-Off - Campus Game
401582140,2023-11-15,UAlbany Great Danes,Seton Hall Pirates,71,96,False,False,
401581341,2023-11-16,St. John's Red Storm,North Texas Mean Green,53,52,False,True,Shriners Children's Charleston Classic
401581545,2023-11-17,St. John's Red Storm,Dayton Flyers,81,88,False,True,Shriners Children's Charleston Classic
401588732,2023-11-17,Washington Huskies,Xavier Musketeers,74,71,False,True,Continental Tire Main Event
401575482,2023-11-18,Mount St. Mary's Mountaineers,Georgetown Hoyas,72,83,False,False,
401587128,2023-11-18,Wagner Seahawks,Seton Hall Pirates,51,72,False,False,
401577593,2023-11-18,Texas Southern Tigers,Creighton Bluejays,50,82,False,False,
401575483,2023-11-19,American University Eagles,Georgetown Hoyas,83,88,False,False,
401601488,2023-11-19,DePaul Blue Demons,San Francisco Dons,54,70,False,True,Arizona Tip-Off - Cactus Division
401581551,2023-11-19,St. John's Red Storm,Utah Utes,91,82,False,True,Shriners Children's Charleston Classic
401601493,2023-11-19,Xavier Musketeers,Saint Mary's Gaels,66,49,False,True,Continental Tire Main Event
401575876,2023-11-20,UCLA Bruins,Marquette Golden Eagles,69,71,False,True,Allstate Maui Invitational
401577594,2023-11-22,Loyola Chicago Ramblers,Creighton Bluejays,65,88,False,True,Hall of Fame Classic
401581165,2023-11-23,Florida Atlantic Owls,Butler Bulldogs,91,86,False,True,ESPN Events Invitational
401581586,2023-11-23,Colorado State Rams,Creighton Bluejays,69,48,False,True,Hall of Fame Classic
401586850,2023-11-23,Seton Hall Pirates,USC Trojans,63,71,False,True,Rady Children's Invitational
401577607,2023-11-24,Bryant Bulldogs,Xavier Musketeers,75,100,False,False,
401591370,2023-11-24,Manhattan Jaspers,UConn Huskies,60,90,False,False,
401581523,2023-11-24,Memphis Tigers,Villanova Wildcats,63,79,False,True,Bad Boy Mowers Battle 4 Atlantis
401581159,2023-11-24,Lehigh Mountain Hawks,Providence Friars,64,78,False,False,
401575484,2023-11-25,Jackson State Tigers,Georgetown Hoyas,81,88,False,False,
401587133,2023-11-25,Holy Cross Crusaders,St. John's Red Storm,45,91,False,False,
401588596,2023-11-25,Northern Illinois Huskies,DePaul Blue Demons,89,79,False,False,
401581571,2023-11-26,Butler Bulldogs,Boise State Broncos,70,56,False,True,ESPN Events Invitational
401577608,2023-11-27,Oakland Golden Grizzlies,Xavier Musketeers,78,76,False,False,
401591371,2023-11-27,New Hampshire Wildcats,UConn Huskies,64,84,False,False,
401581160,2023-11-28,Wagner Seahawks,Providence Friars,52,86,False,False,
401577600,2023-11-28,Southern Jaguars,Marquette Golden Eagles,56,93,False,False,
401577546,2023-11-29,Saint Joseph's Hawks,Villanova Wildcats,78,65,False,False,Big 5 Classic
401587129,2023-11-29,Northeastern Huskies,Seton Hall Pirates,75,88,False,False,
401575485,2023-11-29,Merrimack Warriors,Georgetown Hoyas,67,69,False,False,
401604303,2023-12-02,Drexel Dragons,Villanova Wildcats,57,55,False,True,Big 5 Classic
401581161,2023-12-02,Rhode Island Rams,Providence Friars,69,84,False,False,
401577609,2023-12-05,Delaware Blue Hens,Xavier Musketeers,87,80,False,False,
401581166,2023-12-05,Buffalo Bulls,Butler Bulldogs,59,72,False,False,
401577721,2023-12-06,Sacred Heart Pioneers,St. John's Red Storm,50,85,False,False,
401581167,2023-12-09,California Golden Bears,Butler Bulldogs,90,97,False,False,
401591372,2023-12-09,Arkansas-Pine Bluff Golden Lions,UConn Huskies,63,101,False,False,
401577595,2023-12-09,Central Michigan Chippewas,Creighton Bluejays,64,109,False,False,
401575804,2023-12-09,UCLA Bruins,Villanova Wildcats,56,65,False,False,
401577663,2023-12-10,Brown Bears,Providence Friars,54,74,False,False,
401583749,2023-12-12,Monmouth Hawks,Seton Hall Pirates,61,70,False,False,
401575487,2023-12-12,Coppin State Eagles,Georgetown Hoyas,54,71,False,False,
401577596,2023-12-13,Creighton Bluejays,UNLV Rebels,64,79,False,True,Jack Jones Classic
401577604,2023-12-14,St. Thomas-Minnesota Tommies,Marquette Golden Eagles,79,84,False,False,
401581168,2023-12-15,Saginaw Valley State Cardinals,Butler Bulldogs,70,96,False,False,
401591373,2023-12-15,UConn Huskies,Gonzaga Bulldogs,76,63,False,True,Continental Tire Seattle Tip-Off
401577722,2023-12-16,Sacred Heart Pioneers,Providence Friars,64,78,False,False,
401586895,2023-12-16,Fordham Rams,St. John's Red Storm,55,77,False,False,
401577611,2023-12-16,Winthrop Eagles,Xavier Musketeers,59,75,False,False,
401599438,2023-12-19,Georgetown Hoyas,Butler Bulldogs,64,74,False,False,
401599439,2023-12-19,Marquette Golden Eagles,Providence Friars,57,72,False,False,
401599441,2023-12-20,UConn Huskies,Seton Hall Pirates,60,75,False,False,
401599442,2023-12-20,Xavier Musketeers,St. John's Red Storm,66,81,False,False,
401599440,2023-12-20,Villanova Wildcats,Creighton Bluejays,68,66,False,False,
401599443,2023-12-22,Georgetown Hoyas,Marquette Golden Eagles,51,81,False,False,
401599445,2023-12-23,Butler Bulldogs,Providence Friars,75,85,False,False,
401599447,2023-12-23,Seton Hall Pirates,Xavier Musketeers,54,74,False,False,
401599444,2023-12-23,Villanova Wildcats,DePaul Blue Demons,84,48,False,False,
401599446,2023-12-23,St. John's Red Storm,UConn Huskies,65,69,False,False,
401587134,2023-12-30,Hofstra Pride,St. John's Red Storm,79,84,False,True,
401599448,2023-12-30,Creighton Bluejays,Marquette Golden Eagles,67,72,False,False,
401597893,2023-12-30,Chicago State Cougars,DePaul Blue Demons,58,70,False,False,
401599471,2024-01-02,DePaul Blue Demons,UConn Huskies,56,85,False,False,
401599469,2024-01-02,Creighton Bluejays,Georgetown Hoyas,77,60,False,False,
401599470,2024-01-02,Butler Bulldogs,St. John's Red Storm,70,86,False,False,
401599472,2024-01-03,Seton Hall Pirates,Providence Friars,61,57,False,False,
401599473,2024-01-03,Xavier Musketeers,Villanova Wildcats,65,66,False,False,
401599474,2024-01-05,UConn Huskies,Butler Bulldogs,88,81,False,False,
401599476,2024-01-06,DePaul Blue Demons,Georgetown Hoyas,65,68,False,False,
401599477,2024-01-06,Marquette Golden Eagles,Seton Hall Pirates,75,78,False,False,
401599478,2024-01-06,St. John's Red Storm,Villanova Wildcats,81,71,False,False,
401599475,2024-01-06,Providence Friars,Creighton Bluejays,60,69,False,False,
401599480,2024-01-09,Seton Hall Pirates,Georgetown Hoyas,74,70,False,False,
401599479,2024-01-09,Creighton Bluejays,DePaul Blue Demons,84,58,False,False,
401599482,2024-01-10,Providence Friars,St. John's Red Storm,73,75,False,False,
401599483,2024-01-10,UConn Huskies,Xavier Musketeers,80,75,False,False,
401599481,2024-01-10,Butler Bulldogs,Marquette Golden Eagles,69,62,False,False,
401599484,2024-01-12,DePaul Blue Demons,Villanova Wildcats,69,94,False,False,
401599485,2024-01-13,Seton Hall Pirates,Butler Bulldogs,78,72,False,False,
401599486,2024-01-13,St. John's Red Storm,Creighton Bluejays,65,66,False,False,
401599487,2024-01-13,Xavier Musketeers,Providence Friars,85,65,False,False,
401599488,2024-01-14,Georgetown Hoyas,UConn Huskies,67,80,False,False,
401599489,2024-01-15,Villanova Wildcats,Marquette Golden Eagles,74,87,False,False,
401599491,2024-01-16,Butler Bulldogs,Xavier Musketeers,71,85,False,False,
401599490,2024-01-16,St. John's Red Storm,Seton Hall Pirates,65,80,False,False,
401599493,2024-01-17,Creighton Bluejays,UConn Huskies,48,62,False,False,
401599492,2024-01-17,Providence Friars,DePaul Blue Demons,100,62,False,False,
401599494,2024-01-19,Georgetown Hoyas,Xavier Musketeers,91,92,False,False,
401599496,2024-01-20,Creighton Bluejays,Seton Hall Pirates,97,94,False,False,
401599497,2024-01-20,Marquette Golden Eagles,St. John's Red Storm,73,72,False,False,
401599495,2024-01-20,DePaul Blue Demons,Butler Bulldogs,60,74,False,False,
401599498,2024-01-20,UConn Huskies,Villanova Wildcats,66,65,False,False,
401599500,2024-01-23,Butler Bulldogs,Georgetown Hoyas,90,66,False,False,
401599499,2024-01-23,Xavier Musketeers,Creighton Bluejays,78,85,False,False,
401599502,2024-01-24,Providence Friars,Seton Hall Pirates,67,63,False,False,
401599503,2024-01-24,Villanova Wildcats,St. John's Red Storm,50,70,False,False,
401599501,2024-01-24,Marquette Golden Eagles,DePaul Blue Demons,86,73,False,False,
401599507,2024-01-27,Georgetown Hoyas,Providence Friars,76,84,False,False,
401599506,2024-01-27,Seton Hall Pirates,Marquette Golden Eagles,57,75,False,False,
401599504,2024-01-27,Villanova Wildcats,Butler Bulldogs,81,88,False,False,
401599505,2024-01-27,DePaul Blue Demons,Creighton Bluejays,62,85,False,False,
401599508,2024-01-28,Xavier Musketeers,UConn Huskies,56,99,False,False,
401599510,2024-01-30,Marquette Golden Eagles,Villanova Wildcats,85,80,False,False,
401599509,2024-01-30,Seton Hall Pirates,DePaul Blue Demons,72,39,False,False,
401599511,2024-01-31,St. John's Red Storm,Xavier Musketeers,77,88,False,False,
401599512,2024-01-31,Providence Friars,UConn Huskies,65,74,False,False,
401599513,2024-02-02,Butler Bulldogs,Creighton Bluejays,99,98,False,False,
401599516,2024-02-03,UConn Huskies,St. John's Red Storm,77,64,False,False,
401599515,2024-02-03,Marquette Golden Eagles,Georgetown Hoyas,91,57,False,False,
401599514,2024-02-03,Xavier Musketeers,DePaul Blue Demons,93,68,False,False,
401599517,2024-02-04,Providence Friars,Villanova Wildcats,50,68,False,False,
401599518,2024-02-06,DePaul Blue Demons,St. John's Red Storm,57,85,False,False,
401599519,2024-02-06,Butler Bulldogs,UConn Huskies,62,71,False,False,
401599521,2024-02-07,Georgetown Hoyas,Seton Hall Pirates,70,76,False,False,
401599522,2024-02-07,Villanova Wildcats,Xavier Musketeers,53,56,False,False,
401599520,2024-02-07,Creighton Bluejays,Providence Friars,87,91,False,False,
401599524,2024-02-10,UConn Huskies,Georgetown Hoyas,89,64,False,False,
401599526,2024-02-10,Creighton Bluejays,Xavier Musketeers,78,71,False,False,
401599523,2024-02-10,Providence Friars,Butler Bulldogs,72,75,False,False,
401599525,2024-02-10,St. John's Red Storm,Marquette Golden Eagles,75,86,False,False,
401599527,2024-02-11,Seton Hall Pirates,Villanova Wildcats,54,80,False,False,
401599528,2024-02-13,Marquette Golden Eagles,Butler Bulldogs,78,72,False,False,
401599530,2024-02-13,St. John's Red Storm,Providence Friars,72,75,False,False,
401599529,2024-02-13,Georgetown Hoyas,Creighton Bluejays,72,94,False,False,
401599532,2024-02-14,Xavier Musketeers,Seton Hall Pirates,70,88,False,False,
401599531,2024-02-14,UConn Huskies,DePaul Blue Demons,101,65,False,False,
401599533,2024-02-16,Villanova Wildcats,Georgetown Hoyas,70,54,False,False,
401599534,2024-02-17,Creighton Bluejays,Butler Bulldogs,79,57,False,False,
401599536,2024-02-17,Marquette Golden Eagles,UConn Huskies,53,81,False,False,
401599535,2024-02-17,DePaul Blue Demons,Providence Friars,70,81,False,False,
